4.358205702670111, 7.345367762453181
4.374654435097478, 7.356248280782735
4.391255330659251, 7.366708758005642
4.407985450325571, 7.376767996327871
4.424820965876749, 7.386441443585149
4.441740905580745, 7.395746046189631
4.458726962715214, 7.404700251444479
4.475759793227519, 7.413319146950521
4.492820873691169, 7.42161698564855
4.509894174530444, 7.429609689787788
4.526962630181627, 7.437309863935188
4.544011560316587, 7.444731887140826
4.561025257632755, 7.451886844716781
4.57798775456274, 7.458789275225177
4.594896416480745, 7.465445122201875
4.611751241835905, 7.471858526578997
4.628552218503213, 7.478033468810704
4.64529932426084, 7.483973775386671
4.661992526898222, 7.489683125195518
4.678631784577955, 7.495165055366061
4.695218639172201, 7.500425509105338
4.711752970214003, 7.505467653284095
4.728234651188675, 7.510294533577186
4.744665150157891, 7.514911616807617
4.76104426808513, 7.519321617413358
4.777373408302735, 7.523529681123176
4.793653912488917, 7.527540749954152
4.8098854528745, 7.531357039260599
4.826069316814266, 7.534983210928312
4.8422067345393565, 7.538423742643058
4.858298881446084, 7.541682935266686
4.8743468802931975, 7.544764919918177
4.890351803311277, 7.547673664771452
4.9063146742277555, 7.55041298158126
4.922236470235793, 7.552986531986481
4.938118123644127, 7.555397833498713
4.953962157086412, 7.557652781780736
4.9697693561423275, 7.559754520810486
4.98554046937247, 7.561706071152426
5.0012778502210615, 7.5635128466801635
5.016982114487004, 7.565177533662632
5.032653847751629, 7.566702713285317
5.048295254360959, 7.568093372823035
5.0639067997719645, 7.569351793749657
5.079490578003333, 7.570482672345953
5.095048598722266, 7.57149051614668
5.110581132745051, 7.572377151199336
5.126090094848426, 7.573146831558417
5.14157732262629, 7.573803640225702
5.1570445795761355, 7.574351495992947
5.172491890251421, 7.574791666337324
5.18792094295926, 7.575127862482412
5.203333357880829, 7.575363646317139
5.218730689795521, 7.575502436369759
5.234114430696142, 7.575547513542872
5.2494860122994895, 7.575502026619037
5.264846808456517, 7.575368997546176
5.280198137466087, 7.575151326511548
5.295541264296177, 7.574851796812774
5.310878247753374, 7.574474318853281
5.326211066156724, 7.574022644056554
5.341540773052142, 7.573499133587066
5.356868379239589, 7.5729060532805
5.3721948544820375, 7.572245577457506
5.387522831530603, 7.571522262784675
5.4028531372920865, 7.570738010886665
5.418186564987708, 7.569894646440909
5.433523875499651, 7.568993920256107
5.448867510866167, 7.568039975632316
5.464218105079861, 7.567034324147582
5.479576266022967, 7.565978416129617
5.494942576919074, 7.564873642821508
5.5103193189038615, 7.56372379560112
5.52570696170069, 7.562530055025517
5.541105955624262, 7.561293553547262
5.556518461674448, 7.560017828858796
5.5719448269095855, 7.558703823122397
5.58738538388161, 7.55735243993106
5.602842187843564, 7.555966992098545
5.61831547701756, 7.554548211068694
5.6338072209876975, 7.553099240967449
5.649317570672651, 7.5516206547761096
5.664848416972351, 7.5501154408300275
5.680399830457455, 7.5485840260903
5.695971878240396, 7.547026819553911
5.711566377763568, 7.545446647101883
5.72718332174121, 7.543843784882249
5.742824461303755, 7.542220927547955
5.758489720712404, 7.540578228830747
5.774180789912377, 7.53891826251892
5.789897529723251, 7.537241069713766
5.805641574009195, 7.535549112563461
5.821412724918548, 7.533842328502633
5.837212564806986, 7.5321230766349885
5.853040841548247, 7.5303911989899275
5.868899090203263, 7.528648959548093
5.884787008423375, 7.52689611254781
5.900706087857837, 7.5251348341466855
5.916655979670359, 7.523364797809583
5.932638135676829, 7.521588098598435
5.948652163995549, 7.519804335672485
5.9646994799064865, 7.518015529197592
5.980781446198961, 7.516223614071015
5.996897578330058, 7.51442804102998
6.0130492097922765, 7.512630682392159
6.029235823130066, 7.5108309323884725
6.045458725009669, 7.5090306055040905
6.061717367469316, 7.507229044066905
6.0780130324854245, 7.505428009207775
6.094345143704214, 7.503626795445799
6.1107149609343505, 7.501827114272632
6.127121881524798, 7.5000282163986265
6.143567144620778, 7.498231767713047
6.160050123113879, 7.496436978651036
6.176572037411402, 7.494645472813373
6.193134063154205, 7.492858804325407
6.209735505143561, 7.491076081757661
6.226377525517337, 7.489298825465603
6.242247574984721, 7.486473897251677
6.257417222481021, 7.482621426544274
6.271916967347982, 7.477783129377223
6.285776068448982, 7.471999088025602
6.299022593206496, 7.465307816140957
6.311683578066414, 7.457747873339014
6.32378493183602, 7.449356309807497
6.335351480248682, 7.440168725987849
6.346407473721973, 7.430220756168117
6.356975665924708, 7.419545218474536
6.36707793695543, 7.408175191353364
6.376736680417366, 7.396143592798774
6.38597349815497, 7.38348047579289
6.394808703076543, 7.370216403178056
6.403261286020485, 7.3563793269348094
6.4113490976302, 7.341997734523784
6.419090033658121, 7.3271003584796315
6.426500250731842, 7.311713484900613
6.433595641192734, 7.29586228834039
6.440391085832254, 7.279572549159702
6.44690072607504, 7.262869051311473
6.453138378937801, 7.245775561030355
6.459116740638237, 7.22831499276682
6.464847852482043, 7.2105093721150375
6.470342850263253, 7.192379903076699
6.4756125882339965, 7.1739469243369225
6.480667492866143, 7.15523147505248
6.485517253002595, 7.13625228211162
6.490171032193302, 7.117028845203285
6.494637602703415, 7.097579887254785
6.498925071378023, 7.077921903706968
6.503041230269911, 7.0580722333145625
6.506993407464781, 7.0380475312707365
6.51078854980601, 7.017863791021938
6.514433230835666, 6.997536370428524
6.51793347016543, 6.977080023807064
6.521295100269641, 6.956508911168857
6.524523623795327, 6.935836627574722
6.5276242542176215, 6.915077724704985
6.530601862796028, 6.894244672468369
6.533461006048101, 6.873346441128153
6.536205976901685, 6.852385640462972
6.538840892161262, 6.831364773530572
6.541369701751512, 6.810286234382996
6.543796598439257, 6.789152329587818
6.54612520935029, 6.767965268586808
6.548359015242261, 6.746727170106819
6.550501354731571, 6.725440065450245
6.5525558461558715, 6.704105914187035
6.554525549342407, 6.682726585479307
6.556413398307361, 6.661303871092528
6.558222622978674, 6.63983950543792
6.5599559079465735, 6.618335136550614
6.561616243690505, 6.596792363238698
6.563206084498818, 6.575212700706467
6.56472820147577, 6.553597622692231
6.566184843152368, 6.531948521950964
6.5675785789128, 6.510266757023687
6.568911465767058, 6.488553607644696
6.570185889182861, 6.466810326495979
6.571403729323212, 6.445038089231078
6.572567201804702, 6.4232380510144385
6.57367802352257, 6.401411291615248
6.5747382506076, 6.3795588766178986
6.575749855950445, 6.357681828831982
6.576714323367804, 6.3357810979121085
6.577633486631003, 6.31385762738123
6.578509108653019, 6.291912316166522
6.579342467475833, 6.269945998746607
6.580135202952786, 6.247959511396176
6.580888887378686, 6.225953656686052
6.581605030135942, 6.203929205002472
6.5822846705937375, 6.1818868577708415
6.58292921534032, 6.159827326090972
6.58354001661146, 6.137751292814855
6.584118371264695, 6.1156594063768726
6.5846655299023, 6.09355229664431
6.5851822784864815, 6.071430526205073
6.585669780659531, 6.049294676127766
6.586129157458139, 6.027145304710346
6.586561483182854, 6.00498294768916
6.586967788464811, 5.98280811935731
6.587349063637368, 5.960621313456848
6.587706257033339, 5.9384230038759425
6.588039867364402, 5.91621359983002
6.5883507844120235, 5.893993539607637
6.5886398593584365, 5.871763243631422
6.588907908116075, 5.849523115326523
6.589155715386271, 5.82727354210551
6.589384033013354, 5.80501489553535
6.589593583965973, 5.782747532327763
6.58978506524287, 5.760471795189034
6.589959144878336, 5.738188012952649
6.5901164650691255, 5.715896501229094
6.5902576446126275, 5.693597563474232
6.590383274382679, 5.671291490589425
6.59049351060938, 5.64897851074016
6.590588914589776, 5.626658893751302
6.590670023216711, 5.604332898368026
6.590737351890892, 5.582000772944161
6.590791395373988, 5.559662755810796
6.590832630541408, 5.537319076020243
6.590861514150547, 5.514969946225941
6.590878483767882, 5.492615577386284
6.5908839613550985, 5.470256172371164
6.590878350050584, 5.447891925594032
6.590862036857058, 5.425523023604571
6.5908353961018005, 5.403149638991693
6.590798789216634, 5.380771944520354
6.590752559356877, 5.358390105447627
6.590697035931474, 5.336004280379266
6.590632536927375, 5.313614621778813
6.590559365833326, 5.291221275638023
6.590477815577897, 5.268824382196682
6.590388169516804, 5.246424076439227
6.590290697590969, 5.224020487672934
6.590185658202135, 5.201613739984989
6.590073298629932, 5.17920395225859
6.589953857235461, 5.1567912389061155
6.5898275600613205, 5.13437570937626
6.589694623005209, 5.111957468587283
6.589555663883423, 5.089536675286926
6.589410865839473, 5.06711342395868
6.589260405740012, 5.044687805504683
6.589104454359634, 5.022259907150734
6.588943178206152, 4.999829812911696
6.588776735430235, 4.977397603304017
6.588605276444498, 4.954963355384195
6.588428945629366, 4.932527143038525
6.588247883490051, 4.910089037525088
6.588062222964448, 4.887649106886189
6.587872091657451, 4.86520741635436
6.587677613975764, 4.842764028838552
6.587478907396849, 4.820319004407118
6.587276084670393, 4.797872400728023
6.5870692540275275, 4.775424273028957
6.586858522322454, 4.7529746676016424
6.586643989134684, 4.730523635573847
6.586425751047121, 4.708071219331938
6.586203903103395, 4.6856174665916805
6.58597894494554, 4.663162484134006
6.58575094646667, 4.640706313541057
6.585519974744844, 4.618248994645427
6.585286094168254, 4.595790565601946
6.585049368275306, 4.573331063352701
6.584809856294405, 4.550870523015297
6.584567615052135, 4.5284089783067225
6.584322699783231, 4.505946461476037
6.584075166250013, 4.483483003908871
6.5838250658507596, 4.46101863542274
6.58357244717998, 4.438553384584616
6.5833173578866955, 4.416087278889822
6.583059841095386, 4.393620344478196
6.582799937187077, 4.371152606246619
6.582538092714374, 4.3486841506781895
6.5822743314286525, 4.326214998810287
6.582008674997641, 4.303745170490599
6.581741145072336, 4.28127468495793
6.581471761576995, 4.2588035604659895
6.581200545318405, 4.236331814806476
6.580927514326993, 4.213859464721839
6.580652685890249, 4.191386526243148
6.5803760765957895, 4.168913014674254
6.5800977042580175, 4.146438945012358
6.579817584028416, 4.1239643313570395
6.579535730437935, 4.101489187156795
6.579252157421939, 4.079013525235044
6.578967288579188, 4.056537422557812
6.5786811210708285, 4.034060888724894
6.578393652155965, 4.011583932912196
6.578104880389958, 3.989106556153754
6.577814829099898, 3.9666287651996956
6.577523474683102, 3.944150565225408
6.577230815625404, 3.921671964448716
6.576936850453647, 3.899192970719477
6.576641579502528, 3.8767135918179108
6.576345001301477, 3.8542338349369527
6.576047114433838, 3.831753706852046
6.575748327398391, 3.8092732796335445
6.575448623232199, 3.7867925572701373
6.575147985617721, 3.764311543596848
6.57484639889915, 3.7418302420760656
6.5745438509202545, 3.7193486565949123
6.574240328117119, 3.696866790503087
6.573935816681646, 3.6743846469945787
6.573630302504606, 3.6519022289624443
6.5733237731472185, 3.6294195393276296
6.573016214190947, 3.6069365804552005
6.572707612586329, 3.584453354707423
6.572398364027935, 3.5619699304104526
6.572088442721716, 3.5394863077137617
6.571777821956485, 3.517002486414008
6.57146647606025, 3.4945184663215176
6.5711543803805705, 3.4720342471241152
6.570841513151726, 3.4495498288417004
6.570527851530612, 3.4270652111413176
6.570213373566016, 3.404580393663478
6.569898058170423, 3.382095375978003
6.569581886992189, 3.3596101580415065
6.569264840474071, 3.337124739409879
6.568947307718598, 3.3146391866118496
6.568629256259989, 3.2921534898329723
6.568310655766444, 3.2696676465237013
6.567991488694737, 3.2471816561895492
6.567671738236044, 3.2246955181559493
6.567351389044636, 3.2022092269682196
6.567030378076343, 3.1797227747674315
6.566708679863164, 3.157236159794884
6.566386269949995, 3.1347493802808652
6.5660631248480135, 3.1122624344440357
6.565739223727197, 3.089775320922261
6.5654149525355265, 3.0672881058625743
6.565090274828945, 3.044800785292781
6.564765155608888, 3.0223133553181
6.564439562996735, 2.9998258125441004
6.564113464611797, 2.977338153385798
6.563786830012249, 2.9548503743366292
6.56345962989069, 2.9323624720768016
6.5631318371494265, 2.909874443607711
6.562803423181998, 2.8873862856283266
6.562474360229876, 2.864897994931372
6.5621450293120756, 2.8424096365750757
6.561815391215928, 2.8199212055222036
6.561485406363718, 2.79743269653776
6.561155036738872, 2.7749441045586147
6.560824245831108, 2.7524554246414326
6.560493000489222, 2.729966652372493
6.560161266941723, 2.7074777831544647
6.559829012746126, 2.6849888125361856
6.559496206743505, 2.6624997361616414
6.5591628209129595, 2.640010550184552
6.558829233994891, 2.6175213194336133
6.558495403783422, 2.5950320314322233
6.558160768937042, 2.5725456346133115
6.557823578936607, 2.5500723609737217
6.557482143657749, 2.5276220315885016
6.55713508140281, 2.505202594096671
6.55678080635943, 2.482823155637346
6.556276010796983, 2.4613249716021564
6.555626715536233, 2.440672791814137
6.554838700565112, 2.420832776103401
6.553917514672034, 2.401772437906857
6.552868484693878, 2.3834605901239367
6.551696724394047, 2.365867293138096
6.550407142985407, 2.3489638049174517
6.549004453312312, 2.3327225331113954
6.54749317970534, 2.317116989063344
6.545877665521845, 2.3021217436629775
6.544162080384888, 2.287712384964388
6.542350427132608, 2.2738654774995046
6.540446548489618, 2.260558523218979
6.5384541334715465, 2.247769923995437
6.5363767235333965, 2.2354789456265993
6.534217718471971, 2.2236656832782775
6.531980382092201, 2.212311028309651
6.529667847646821, 2.201396636425532
6.527283123058455, 2.1909048971025404
6.524829095932822, 2.180818904238231
6.522308538371413, 2.1711224279742565
6.519724111591659, 2.1617998876466036
6.517078370362293, 2.152836325817819
6.514373767261302, 2.1442173833479488
6.511612656763548, 2.135929275462636
6.508797299164903, 2.1279587687784978
6.505929864349403, 2.120293159247488
6.503012435405721, 2.1129202509834806
6.500047012098985, 2.1058283359357963
6.497035514203717, 2.099006174375782
6.493979784703459, 2.0924429761639307
6.49088159286241, 2.086128382766316
6.487742637174201, 2.0800524499903683
6.484564548192719, 2.074205631411221
6.481348891249696, 2.0685787624610024
6.478097169063592, 2.063163045154555
6.4748108242441305, 2.057950033426128
6.471491241696646, 2.052931619052601
