4.1382875289965835, 3.078055729152908
4.137884970809672, 3.1001086076910696
4.137388244780353, 3.1221776386949482
4.1368008827147325, 3.144262162267462
4.136126275148401, 3.166361544878049
4.13536767697027, 3.1884751787649748
4.134523886199859, 3.210602218666756
4.133607295725555, 3.2327426590529136
4.132620365315431, 3.254895937983043
4.131565458842637, 3.277061516073733
4.1304448853044375, 3.2992388783285502
4.12926619419009, 3.32142782944412
4.128031494039737, 3.343627894015423
4.126742809048251, 3.3658386157201976
4.125411500606151, 3.3880600516632917
4.124039076380398, 3.4102917633840684
4.122626983584272, 3.432533330023841
4.121186031922639, 3.4547847986045137
4.11971719710074, 3.4770457648409483
4.1182308385189526, 3.4993162464534047
4.116727497246856, 3.5215958563364893
4.115217117148236, 3.5438845829985124
4.113699838675482, 3.5661820568165834
4.112175796522713, 3.5884879228454944
4.110654546195282, 3.610802155284827
4.109135853859785, 3.633124415697595
4.107628922369836, 3.6554546482124057
4.106133177786861, 3.6777925313395756
4.104657497672981, 3.700137979100052
4.103200994899466, 3.7224906871201977
4.101772247343597, 3.7448505396456704
4.100370078917837, 3.767217249827433
4.099002790999168, 3.7895906721547923
4.097668941306767, 3.811970537702727
4.0963671451092205, 3.834356588117318
4.095105504297322, 3.8567486588901487
4.093882384274805, 3.879146509027017
4.092705647218503, 3.901549943442361
4.091573428540902, 3.9239587387525035
4.090483938094361, 3.9463726805088735
4.089444888646157, 3.9687915520906865
4.088454271969127, 3.9912151563621463
4.087510160164862, 4.01364330398129
4.086620133586472, 4.036075754946131
4.085782057061358, 4.0585123368778175
4.084993880823824, 4.0809528842922305
4.084263067820309, 4.103397132508642
4.083587370579512, 4.125844932848477
4.0829646315289665, 4.148296142579133
4.082392779399091, 4.170750624676129
4.081869825785622, 4.1932082486475455
4.081399552005098, 4.215668800568054
4.080979703653661, 4.238132165523335
4.080608137535021, 4.260598232969754
4.080282754872289, 4.283066897235881
4.0800015284487, 4.305538057158847
4.079762502382533, 4.328011615811297
4.079563841056744, 4.350487479528069
4.07940375906294, 4.372965558619656
4.079289982483203, 4.395445590557116
4.079220527412403, 4.417927501067043
4.079189954493039, 4.440411288910891
4.079196774314413, 4.462896877730513
4.079239557042211, 4.4853841942197805
4.079316930035446, 4.507873168002506
4.079427575558728, 4.530363731515243
4.079570228586035, 4.552855819894778
4.079743674692344, 4.575349370870119
4.079946748029587, 4.597844324658809
4.080178329383574, 4.620340623867385
4.0804373443086375, 4.642838213395814
4.080722761336893, 4.665337040345761
4.0810241603164, 4.687837214822008
4.081340949027951, 4.7103386823294935
4.081672558939756, 4.732841390460236
4.082018444116044, 4.755345288811962
4.082378080748641, 4.77785032917619
4.082750965691495, 4.80035646509273
4.083136616213224, 4.822863652045945
4.0835345687494256, 4.845371847393298
4.083944378131663, 4.8678810100158145
4.0843656172870695, 4.890391100525404
4.084788445481243, 4.912902197203297
4.085212827244873, 4.9354142595273816
4.085638728814039, 4.957927248501639
4.0860661176326545, 4.980441126782423
4.0864949624468725, 5.002955858519412
4.0869252332529955, 5.025471409295873
4.08735690124747, 5.0479877460713185
4.08778993877888, 5.070504837126457
4.088214888245647, 5.093022721894804
4.088632082582741, 5.115541368581641
4.089041841408187, 5.138060746755542
4.0894444714109275, 5.160580827111448
4.089840267164763, 5.1831015833010055
4.0902264789898055, 5.205623000476934
4.090603306734879, 5.228145052616783
4.090970960950206, 5.25066771475417
4.091320175052527, 5.27319096775577
4.091651454774381, 5.295714787329712
4.091965273532661, 5.318239150100244
4.0922621082369774, 5.340764033419083
4.092542369542377, 5.363289415492157
4.092806437289659, 5.385815275412327
4.093054679339571, 5.408341593029375
4.09328749688744, 5.4308683490525675
4.093505251487206, 5.453395524953882
4.093708301849163, 5.47592310290301
4.093897003113777, 5.498451065924298
4.094062275085578, 5.520979341694907
4.094204849105121, 5.543507915865547
4.094325407773338, 5.566036776392315
4.094421809978872, 5.58856588321039
4.094494974920218, 5.611095225984179
4.094545785027945, 5.633624794790335
4.094575087435409, 5.65615458010127
4.094583695390646, 5.678684572769321
4.094572389610828, 5.7012147641031055
4.094541919441505, 5.72374514566467
4.0944930043989824, 5.746275709262348
4.094426335361878, 5.76880644712402
4.094342575430062, 5.7913373517857725
4.09424236117942, 5.813868416081073
4.094126303722817, 5.836399633128873
4.093994989727646, 5.858930996413737
4.09384898225265, 5.881462499495052
4.093688822119814, 5.903994136374793
4.093515028232682, 5.9265259011075315
4.093328099024236, 5.949057788170635
4.09312851270459, 5.971589792075037
4.092916728641023, 5.994121907736228
4.092702618679391, 6.016654207806352
4.0924862476185835, 6.039186684746879
4.092267677665535, 6.0617193313204
4.092046968538906, 6.0842521405785766
4.091824177568613, 6.106785105850582
4.0915993597908455, 6.129318220823549
4.091372567896971, 6.151851479344313
4.091143852744064, 6.174384877933192
4.09091092891474, 6.19691839552426
4.09067376284213, 6.2194520258223305
4.090432313690537, 6.241985762653616
4.090186532765599, 6.264519600042995
4.089936392449552, 6.2870535321898195
4.0896818281198595, 6.309587553349625
4.089422766034983, 6.332121657748809
4.089168554424962, 6.354655891000994
4.088918776934065, 6.377190246921708
4.0886729857442035, 6.399724719486281
4.088430735478499, 6.422259302683209
4.088191581202083, 6.444793990774571
4.087955132625703, 6.467328778200417
4.087720989320775, 6.489863659670921
4.0874887820181875, 6.512398629939209
4.08725817009642, 6.534933684213151
4.087028871118059, 6.557468817997523
4.086800592178029, 6.580004026857397
4.086573063018784, 6.602539306599021
4.086346034284034, 6.625074653168779
4.086119275983252, 6.647610062830946
4.085902032264077, 6.67014555362806
4.085693746901651, 6.692681124774125
4.085491675183175, 6.715216771883124
4.085295559150399, 6.73775249190593
4.0851051511634, 6.760288281915328
4.084920213487852, 6.782824139101149
4.084740517898804, 6.805360060765583
4.084565845300302, 6.827896044318685
4.084396175931551, 6.850267087384112
4.08551915353349, 6.871884969695184
4.08787705768846, 6.892770737784205
4.091415582940469, 6.912945602727254
4.096082572328963, 6.932429947088726
4.101825198303715, 6.951246523824302
4.108588216440745, 6.969413239703676
4.116297332333292, 6.986966805893208
4.124899899999786, 7.003925760373907
4.1343432057462195, 7.02030580313884
4.14457891204947, 7.036123944668627
4.15555798017187, 7.051399330798975
4.1672355829990755, 7.0661522466250215
4.17956655433163, 7.0803999742215
4.192509763108804, 7.09416103535785
4.206020959063745, 7.107453716624704
4.220062527624113, 7.120294774910637
4.234595749560967, 7.132702814811577
4.249583501810517, 7.144695497328748
4.264989603495635, 7.156294295977788
4.280780968508565, 7.16751598112245
4.296926887253592, 7.178377573662244
4.313393201967629, 7.188895450294053
4.330149157029601, 7.199087296064523
4.347165232866371, 7.208969846146161
4.364413099937068, 7.21855892371604
4.381865574572675, 7.2278694763722795
4.399496576595852, 7.2369156111473165
4.417281088648987, 7.245710628174611
4.43519511716131, 7.254267053063135
4.453217455917907, 7.262599067259561
4.471323188519646, 7.270719682017534
4.489492918825693, 7.278641530983655
4.507706296011381, 7.2863740763444795
4.525942719083161, 7.293930529045494
4.544185172600735, 7.3013214455763995
4.5624128877963175, 7.308556026056453
4.580610359937484, 7.315643573635888
4.5987711451062925, 7.322587652358459
4.616894671587328, 7.329388208696901
4.634980380035072, 7.3360451962270705
4.6530277224765255, 7.342558575675341
4.671036162034781, 7.348928314543246
4.689005172493501, 7.3551543868522815
4.706934237878836, 7.361236772898908
4.724822852058089, 7.367175459019338
4.74267051835445, 7.372970437363719
4.760476749201544, 7.378621705718094
4.778242665395974, 7.384131805094661
4.795967735168023, 7.389500640606701
4.813651437098855, 7.3947281265933515
4.831294867290471, 7.399816719190394
4.848897462367219, 7.404766247020212
4.86646028320553, 7.409579080755635
4.883982727587953, 7.414254970202244
4.901465824174133, 7.418796207222367
4.918908934593215, 7.423202469224815
4.936313058151838, 7.427475975174635
4.95367914837866, 7.4316188576318645
4.971006487261812, 7.435630645948611
4.988296005196764, 7.439513412143943
5.0055485895475815, 7.4432691476976585
5.022765086527005, 7.4468997666799
5.039946302846363, 7.450407108855656
5.05709136725732, 7.453790430641661
5.074201075259852, 7.457051534128354
5.091276184894299, 7.460192151607015
5.108317418243658, 7.463213948369825
5.12532546290097, 7.466118525436147
5.1423026256460105, 7.468909925949282
5.159249465660531, 7.471589528004788
5.176166513987224, 7.474158656995892
5.19305427480938, 7.476618587630556
5.209913226529236, 7.4789705459669475
5.2267454877584, 7.481218206948412
5.243551424285321, 7.483362603636409
5.2603313816634865, 7.485404730130147
5.277085686024835, 7.487345543133121
5.293816319735038, 7.489188452391624
5.3105243465500545, 7.490935486677493
5.327212464384676, 7.492591079928103
5.343880741623714, 7.494155760215934
5.360530923099436, 7.495632519140519
5.3771629959725695, 7.497021747119894
5.39377863204306, 7.498326300261293
5.410377743427401, 7.499546442276383
5.426961934819209, 7.500684904280417
5.443532746081787, 7.50174430720537
5.4600899552844036, 7.502724694061186
5.476635045826173, 7.503628579039028
5.49316944112656, 7.504458374828115
5.509692800095867, 7.505213929613893
5.52620649911633, 7.50589756548353
5.542711858870119, 7.506511510710776
5.559210146566413, 7.507057903509135
5.575702578079399, 7.507538795634925
5.59218860082051, 7.507953697306126
5.6086694003910855, 7.50830459765652
5.625146114347028, 7.508593405367717
5.641619833898236, 7.50882195187581
5.658091606267788, 7.5089919942735035
5.674562435997133, 7.509105218547555
5.691033286794701, 7.509163242323558
5.707505083168297, 7.5091676176010305
5.7239787119922205, 7.509119833379114
5.740455024011682, 7.5090213181772345
5.756934835287057, 7.508873442454943
5.773418928580361, 7.508677520934966
5.789908054686276, 7.5084348148333255
5.806402933709924, 7.508146534000267
5.822904256293543, 7.507813838975543
5.839412684794088, 7.5074378429614885
5.855928854413732, 7.507019613717175
5.872453374285147, 7.5065601753768
5.8889868285133735, 7.506060510195335
5.905531542524976, 7.505523985825948
5.9220879851289565, 7.504951406943837
5.938656605715159, 7.504343545122917
5.955237835030125, 7.50370114016054
5.971832085921919, 7.5030249013492165
5.988439754055157, 7.502315508697483
6.005062998395689, 7.50157602912121
6.021702113483206, 7.500806989157308
6.03835738142903, 7.5000088934053375
6.055029072189912, 7.499182225399664
6.071717444556938, 7.498327448250219
6.0884245379706, 7.497447411907712
6.105150520022977, 7.496542443527514
6.121895551258208, 7.495612856130559
6.1386615837463685, 7.49466135021883
6.155448694524297, 7.493688114622642
6.172256956749395, 7.492693329849064
6.189086439771358, 7.491677168306425
6.205939018293803, 7.490642188017639
6.222814685079013, 7.489588448483048
6.23872882921171, 7.487218239604454
6.2538291726673, 7.483523839039862
6.268153562514002, 7.478556108907256
6.2817388969473, 7.472365340424884
6.294621111511445, 7.465001296156762
6.306833571167509, 7.456512219137874
6.318408274813549, 7.4469444796724185
6.329376380132486, 7.436344073950804
6.339767280925096, 7.424753794899931
6.349608974848993, 7.412217978577134
6.358927833925603, 7.398777798646937
6.367750604632749, 7.384473948954235
6.376104955514429, 7.369344982097742
6.384017315154314, 7.353428043535681
6.391513277109135, 7.336760381752379
6.398614879960933, 7.319376901719524
6.405345492754826, 7.301312199460124
6.411725719908781, 7.2826014915975605
6.417774889955639, 7.263277187998133
6.423511705516525, 7.243371941238723
6.428953959552336, 7.222917166566024
6.434118321619544, 7.201941609777314
6.439021127821632, 7.180475889537317
6.443675944710803, 7.1585482380678345
6.448097370122013, 7.136185539334556
6.45229783849961, 7.1134153639261175
6.456290743845882, 7.090263999555527
6.460087055851844, 7.0667554306812095
6.463698080309152, 7.042914111761771
6.467133879545454, 7.018763621930125
6.470405517456423, 6.994327970841002
6.473521948170122, 6.969628883733164
6.476491659136968, 6.9446872341188515
6.479322816671255, 6.919524571710123
6.482023024401704, 6.8941601051583685
6.484598385763826, 6.868612371258521
6.48705503610552, 6.842888615502155
6.489398879371987, 6.816995792511822
6.491635630425694, 6.790940588020018
6.493770729452873, 6.764729429504973
6.495808311719683, 6.738368551578579
6.497753441330295, 6.7118638816166625
6.499610984969805, 6.685221116052666
6.501384531465158, 6.658445775387849
6.503078618395555, 6.6315431139155
6.504696519235407, 6.604518221540726
6.506242470076035, 6.577375945560089
6.507719454982433, 6.550120978684306
6.50913142444888, 6.522757793379887
6.510481079517117, 6.495290716214864
6.511772098620086, 6.467723874728513
6.513006927117907, 6.440061257746285
6.514188994091722, 6.412306675052898
6.515320501541828, 6.384463804381819
6.51640356965567, 6.3565361763955694
6.517441331161274, 6.328527167749706
6.518435701053431, 6.300440033352896
6.519388522888673, 6.272277890828264
6.520302651190152, 6.244043734550832
6.521179738863672, 6.215740445410471
6.5220213779180884, 6.187370789057707
6.522830181301436, 6.1589374220529525
6.523607575169067, 6.130442893830955
6.524354923617123, 6.101889645016702
6.52507352469064, 6.073280025377636
6.5257657223901075, 6.044616299640074
6.526432678082828, 6.015900633480621
6.527075503892741, 5.987135106012826
6.527695266209532, 5.958321713356081
6.52829299588036, 5.9294623718763955
6.52887077089243, 5.900558938635449
6.529429507480843, 5.871613180169181
6.529970090207137, 5.842626792649514
6.53049336716965, 5.813601404495461
6.531000157432134, 5.784538578974437
6.531491242055516, 5.7554398165581535
6.531968450958761, 5.7263065837813985
6.5324324549549635, 5.697140262927273
6.53288389452588, 5.667942181181721
6.533323392853829, 5.638713612843615
6.533751543144188, 5.609455781299422
6.534168920107134, 5.580169861168698
6.534576075537513, 5.550856980155578
6.534974628288516, 5.521518256600525
6.535365040775673, 5.4921547220068065
6.535747761900503, 5.4627673738718325
6.536123222680924, 5.433357169865855
6.53649183723768, 5.403925022655681
6.536853991588632, 5.374471814674006
6.537210059250427, 5.3449983932736
6.537560403573374, 5.3155055721612925
6.537906462190921, 5.28599417853053
6.538248527619238, 5.25646496101202
6.5385868734902095, 5.226918638121
6.538921765405704, 5.197355899964662
6.539253461741918, 5.167777409130924
6.539582209237458, 5.138183802075627
6.539908253601829, 5.108575690332406
6.5402318357412845, 5.078953661247732
6.540553187561786, 5.0493182786953055
6.540872526880981, 5.019670083790005
6.541191146788594, 4.9900096533512714
6.541509199850807, 4.96033748434895
6.541826838011177, 4.930654054117892
6.542144202036269, 4.900959820822349
6.542461432321019, 4.871255224629596
6.542778663715429, 4.84154068818181
6.543096025762868, 4.811816617298183
6.543413642926159, 4.782083401694688
6.5437316347630015, 4.7523414155350165
6.544050116566917, 4.72259101101726
6.544370286604921, 4.692832596260839
6.544692200652015, 4.663066500412195
6.54501591698347, 4.633293039842305
6.545341491638594, 4.603512518349719
6.54566897847698, 4.573725227661353
6.545998429285358, 4.5439314478709525
6.546329889173494, 4.514131447714109
6.546663405316968, 4.484325485245679
6.546999017501922, 4.454513807973898
6.547336766941265, 4.424696654021645
6.547676696726734, 4.394874252222693
6.548019938748899, 4.365046904891261
6.548366499607817, 4.335214821382655
6.548716384787369, 4.305378202700255
6.549069595311337, 4.275537241419459
6.549426130497649, 4.245692122453852
6.549785992587995, 4.2158430236368165
6.550149183818834, 4.185990115780269
6.550515706421528, 4.1561335629556915
6.550885562622482, 4.126273522763913
6.551259840266502, 4.0964102401454285
6.551638500246013, 4.066543857702903
6.5520215051217185, 4.036674512386651
6.552408819018662, 4.0068023357635365
6.5528004082957105, 3.9769274463930033
6.553196179161095, 3.9470499544683415
6.5535961503028615, 3.917169981715163
6.55400028816321, 3.887287640349741
6.554408560619167, 3.8574030381926265
6.554822021502866, 3.827516383936631
6.5552406000542724, 3.7976277738145736
6.55566422841418, 3.7677373003504315
6.556092841517252, 3.7378450524167546
6.556526375682795, 3.707951115156539
6.556964766983725, 3.678055570152488
6.557407957340017, 3.64815849633025
6.5578558947296655, 3.6182599700252034
6.55830961628054, 3.5883601809261316
6.558769033706046, 3.5584591958306935
6.559234062106382, 3.5285570790366307
6.559704620657351, 3.4986538923953536
6.560180631864978, 3.468749695391836
6.560662021399202, 3.4388445452357517
6.561148717978557, 3.4089384969999865
6.561641735540115, 3.3790317301065813
6.56214096733407, 3.349124291396547
6.562646310976522, 3.3192162259491957
6.563157668236249, 3.289307577194256
6.56367494579525, 3.259398379528077
6.564198022624403, 3.229488668990883
6.56472676774493, 3.199578473348354
6.565262247655235, 3.1696679757482755
6.56580433749609, 3.1397572075095157
6.566352917473026, 3.1098461988059576
6.566907872670139, 3.079934978714621
6.567469092821923, 3.0500235752553837
6.568036472143613, 3.020112015435574
6.568610988951523, 2.9902004719614235
6.569192500102091, 2.960288964493569
6.5697808711881, 2.9303775122845046
6.570375973346985, 2.900466134032834
6.570977686397573, 2.8705548483801158
6.571585897220827, 2.8406436736938843
6.572201575544166, 2.8107327842612806
6.572824576064498, 2.7808221919981793
6.573454759381519, 2.7509119084692637
6.574091991728632, 2.721001944897366
6.574736144763904, 2.691092312179759
6.575388172309576, 2.661183186743501
6.576047915178827, 2.6312745733481737
6.576715220617715, 2.6013664767355595
6.577389943069109, 2.5714588953037354
6.5780703361194846, 2.541562209797483
6.5787550981889975, 2.511689486881457
6.579441944158828, 2.481853102443257
6.580128666323113, 2.452064935062814
6.580626268154844, 2.4234548840685273
6.580942314467322, 2.395975824804951
6.581084067481316, 2.369582517602857
6.581058498928767, 2.3442315323797853
6.580872301672337, 2.3198811762565756
6.58053190086018, 2.2964914240692336
6.580043464634525, 2.274023851660324
6.579412914411913, 2.25244157183871
6.578645934752221, 2.2317091729008993
6.577747982832934, 2.21179265961154
6.576724297544434, 2.192659396544694
6.57557990822149, 2.1742780536914608
6.574319643025481, 2.156618554243296
6.572948136991328, 2.139652024463997
6.571469839752558, 2.1233507455668086
6.569889022957354, 2.107688107516447
6.568209787387975, 2.092638564679038
6.566436069795387, 2.078177593246065
6.564571649460519, 2.0642816503613495
6.562620154493062, 2.050928134882962
6.5605850678783195, 2.0380953497146486
6.558469733282183, 2.0257624656440067
6.556277360623908, 2.0139094866271297
6.554011031425981, 2.0025172164618668
6.551673703949986, 1.991567226794153
6.5492682181270485, 1.981041826404087
6.546797300291044, 1.9709240317205625
6.5442635677224965, 1.961197538515318
6.541669533010706, 1.9518466947292221
6.539017608241404, 1.9428564743855092
6.536310109016891, 1.9342124525464837
6.533549258315374, 1.9259007812719582
6.530737190195934, 1.9179081665393527
6.527875953355288, 1.9102218460869904
6.524967514542284, 1.9028295681436616
6.522013761835816, 1.895719571009005
6.519016507791624, 1.8888805634506733
6.515977492463215, 1.882301705885614
6.512898386301958, 1.875972592314096
6.509780792941169, 1.8698832329763777
6.506626251868827, 1.8640240377031072
6.503436240993395, 1.8583857999317064
6.500212179106996, 1.8529596813621005
6.49695542825007, 1.847737197226218
6.493667295981437, 1.8427102021467097
6.490349037557565, 1.8378708765613205
6.487001858024665, 1.8332117136902861
