4.473241363970683, 2.992541286565779
4.472733462319855, 3.0140146106001247
4.471936346762271, 3.0355048800875184
4.470865569567422, 3.05701207687935
4.469531417794047, 3.0785354152974738
4.467943767057124, 3.1000741408567882
4.466112097985702, 3.121627529017526
4.464050165025844, 3.1431956501600244
4.461766528497713, 3.1647778086154927
4.459274060724705, 3.1863740940869705
4.456580473821885, 3.207983837822257
4.453697827201985, 3.2296071469217673
4.450637708583958, 3.2512441169926753
4.44741125285143, 3.272894832545271
4.4440244996307, 3.2945586483741858
4.440483246994527, 3.316234944879698
4.4367977211746545, 3.337923849118447
4.432977750012544, 3.3596254756720825
4.429032778884983, 3.3813399270824687
4.424971885992427, 3.403067294269344
4.420808464904616, 3.424808326603215
4.4165507269576505, 3.4465630570966757
4.412206565672836, 3.4683315098523417
4.40778356940132, 3.4901136999769746
4.403303063628971, 3.5119114486169076
4.398776214271491, 3.5337252247673665
4.394213764386397, 3.555555438751512
4.389635427186961, 3.5774034617679753
4.385050798042675, 3.5992695092981415
4.380469111556758, 3.6211537470304447
4.375908650037352, 3.6430571282033397
4.371377615730188, 3.664979647011357
4.366883905043265, 3.6869212557251676
4.362444529463955, 3.7088825178881373
4.358066455046491, 3.730863235358892
4.353756390724812, 3.7528631743378567
4.349530218230999, 3.7748825338223546
4.345393806370299, 3.7969209485151603
4.341352809915257, 3.818978023180607
4.337422105086664, 3.8410536144261003
4.333606586306158, 3.863147212588139
4.32991097203684, 3.885258282512091
4.326339811699911, 3.907386264563976
4.322897492104413, 3.92953057523244
4.319597675073746, 3.951690607329669
4.316444082288176, 3.9738656844389983
4.313440304991564, 3.996055109717479
4.310589809039048, 4.018258166431403
4.307895939672302, 4.0404741186543305
4.305352497698491, 4.062702449073512
4.302962960213266, 4.084942423419658
4.300730682674566, 4.107193288100767
4.29865890363186, 4.129454270968059
4.296750749037657, 4.151724581693031
4.294999814971329, 4.174003841099591
4.293409375245536, 4.196291256630567
4.291969404787476, 4.218586671833978
4.290683250518934, 4.240889310602414
4.289544745156725, 4.263198884375553
4.288557344270718, 4.28551461316059
4.28771495396908, 4.307836253227568
4.287021165941027, 4.330163017089923
4.286470006084353, 4.352494701309858
4.286055750501438, 4.374831109991264
4.285772914655384, 4.397172054575326
4.285625683939667, 4.419516753726996
4.285605124965144, 4.44186528617157
4.285706386902814, 4.464217484674921
4.285924812955234, 4.4865731886674425
4.286255932595257, 4.508932243977466
4.286695454115214, 4.531294502575348
4.287239257474136, 4.553659822327786
4.28788338743108, 4.576028066761964
4.28861463405536, 4.598399693957825
4.289429709986477, 4.620774556741948
4.2903254593571045, 4.643152513807129
4.29129885253336, 4.6655334294777395
4.2923469810654655, 4.687917173484456
4.293457637400178, 4.71030416773548
4.294628498915078, 4.73269427229353
4.295857335994222, 4.75508735270445
4.297132590290913, 4.777483782460262
4.2984525648816865, 4.799883419367264
4.299815630795759, 4.822286126993698
4.301210803977931, 4.844692231967717
4.302636941175156, 4.867101591892886
4.304092944864027, 4.889514070058048
4.305568339136822, 4.911929947835034
4.3070624705887095, 4.93434908409941
4.308565287836825, 4.9567717100004245
4.310076546918246, 4.9791976821849575
4.3115865877559205, 5.001627183393724
4.313095543750094, 5.024060069798405
4.314594115630338, 5.046496477306418
4.316082784625457, 5.068936263323383
4.317562012715045, 5.091379290956391
4.31902281483441, 5.113825656528173
4.320465975075809, 5.136275225593541
4.321882816550713, 5.158728049966955
4.323274420272326, 5.181184000704029
4.32462938720673, 5.203643118943482
4.325949000418438, 5.2261052795454805
4.327234482250233, 5.24857036263438
4.328477564798002, 5.271038321934406
4.329679743426019, 5.29350904307298
4.330832980896283, 5.315982435858942
4.331938961322749, 5.338458392870446
4.332999287561558, 5.360936811023935
4.334006090951971, 5.383417559347656
4.334961192835615, 5.405900542492759
4.335866355531077, 5.428385668864811
4.336713852669939, 5.450872766816776
4.337505721767305, 5.473361754123727
4.3382438969766115, 5.495852551601441
4.338920814899928, 5.51834494800815
4.3395386354074335, 5.540838874376851
4.340099466628905, 5.563334266971863
4.34060248433957, 5.585831011451723
4.341049897490481, 5.608329051699384
4.34143439766324, 5.630828132018214
4.3417583790495575, 5.653328207875322
4.3420241400736685, 5.6758292365111815
4.3422338872230295, 5.6983311768686935
4.34238973872579, 5.720833989525093
4.342493728081165, 5.743337636626575
4.342547807448596, 5.765842081825535
4.3425538509013375, 5.788347290220321
4.342513657549909, 5.810853228297396
4.342428954540604, 5.833359863875814
4.3423013999318085, 5.8558671661454405
4.342132585428302, 5.878375105336659
4.341924039136479, 5.90088365295598
4.341677228002781, 5.923392781640822
4.3413935602937155, 5.945902465206677
4.341074387913907, 5.9684126783245235
4.340721008759296, 5.990923396855386
4.340334668706925, 6.013434597432156
4.339916563940393, 6.035946257709579
4.339467842724363, 6.0584583562264624
4.338989607393113, 6.08097087237211
4.338492345056893, 6.103484001135726
4.337976713277867, 6.125997716002676
4.337443343283583, 6.148511991329415
4.3368928411226095, 6.171026802585447
4.336325788516081, 6.19354212864071
4.335740265986854, 6.216057894091418
4.335136727807718, 6.238574074981609
4.334525030347618, 6.2610908335141255
4.333905243673373, 6.283608141984253
4.333277397596046, 6.306125973061462
4.332641509213629, 6.32864430030546
4.331997582537399, 6.351163097926149
4.331355073395278, 6.373682486974762
4.330713600485997, 6.396202439340069
4.330072782261775, 6.418722927544585
4.3294322352828605, 6.441243925192103
4.328791624668135, 6.463765407007599
4.328150601848454, 6.4862873484799515
4.327518278376622, 6.50880983482302
4.3268940035155135, 6.531332841263903
4.326277197686919, 6.553856344392053
4.32566728258439, 6.576380321537008
4.325063713890452, 6.598904750951963
4.324475410564773, 6.621429679969655
4.323901558254134, 6.643955087496829
4.323341356290768, 6.666480953214428
4.3227940443296475, 6.689007260241077
4.322256658796635, 6.71153397695537
4.321728755573061, 6.734061086670062
4.321219339548365, 6.7565886101605015
4.320727642997119, 6.7791165308360135
4.320252928902785, 6.801644832860678
4.319794710247713, 6.824020501007399
4.320435586541597, 6.845856894243282
4.322126778424648, 6.867165972461296
4.3248256800347615, 6.887957706816079
4.3284838277916595, 6.908245893807956
4.333058915585174, 6.928042270632328
4.3385070682860185, 6.947360767477788
4.344784280800537, 6.966212420513509
4.351822041037923, 6.9846210883662145
4.359575916847005, 7.002596394863626
4.368001483042257, 7.020145126800482
4.377057994307397, 7.037276092251992
4.386704584079469, 7.0539952813247915
4.396900782748225, 7.0703130982948625
4.407607834483038, 7.086239383510581
4.418788630327135, 7.101783436387349
4.430409397337011, 7.116956471780697
4.442436044643033, 7.131766686323707
4.454835946500213, 7.146221802828326
4.467576548822885, 7.1603336566534175
4.480629721817821, 7.174111354519923
4.493963848230499, 7.187563038569032
4.507550350380926, 7.200698809612128
4.521361886357111, 7.21352816735819
4.535372303187181, 7.226060035280333
4.549556591885107, 7.238302784526714
4.56389239361477, 7.250266825884251
4.57835974842068, 7.261957642784373
4.592948433669155, 7.273375152287157
4.607650152127741, 7.2845218617653735
4.622455381940708, 7.29539761201978
4.637356504131333, 7.3060048339978305
4.652346188264294, 7.316345869589238
4.667417381093021, 7.32642297510635
4.682563295484811, 7.336238324730823
4.697777399788966, 7.345794013822409
4.713053407630239, 7.35509206209537
4.728385268110572, 7.36413441666783
4.743767156402796, 7.372922954989123
4.759193464744465, 7.38145948768911
4.774660359362676, 7.389748320251646
4.790162580789134, 7.397791033573581
4.805696635100581, 7.405591709396581
4.821257583712293, 7.413151717225
4.836842245694962, 7.420474932876207
4.852447556349757, 7.427565082391668
4.868068982061181, 7.434423198303995
4.883703738136258, 7.44105282834641
4.899349140521123, 7.447457383667757
4.915002601556016, 7.453640144291988
4.930661626665975, 7.459604264204917
4.946323810156572, 7.465352776662984
4.961988428070222, 7.470891139018581
4.97765318095553, 7.4762220540281055
4.9933158506399415, 7.481348121754373
5.008975900586165, 7.486274378970342
5.0246312040362335, 7.49100312933741
5.040281317317622, 7.4955391219926195
5.0559241974671405, 7.49988438783919
5.071559486457033, 7.504043410893258
5.087186834936189, 7.508020498063072
5.102804282981416, 7.51181726059887
5.11841155965198, 7.5154377748799215
5.134008399530414, 7.518885956360728
5.149594542067386, 7.522165566297535
5.165169731317553, 7.525280217808836
5.180733716267936, 7.528233381643618
5.196286250185826, 7.531028392126321
5.211827090596028, 7.533668452528439
5.227355999114494, 7.536156640318713
5.242872741288614, 7.5384959122033
5.2583787304240985, 7.540691618412322
5.273873676214328, 7.542746386434002
5.2893572943712845, 7.544662741014887
5.30483095785234, 7.546445612807086
5.320295157115889, 7.548098482879129
5.3357520163525125, 7.549627195027534
5.351201088270462, 7.551033607351912
5.366643599309552, 7.552322003955373
5.382079062343608, 7.553494000384298
5.39750867054541, 7.554553644593094
5.412931899887964, 7.555502328745175
5.428349913086716, 7.556343883039805
5.443763825742886, 7.557081983565557
5.459174708227133, 7.557720158465342
5.474581908711721, 7.558259307550234
5.489986477136841, 7.55870278171417
5.505389420837544, 7.559053796917488
5.520791706247048, 7.5593154395848705
5.536194260531927, 7.55949067178738
5.551597973161875, 7.5595823362172085
5.5670036974166965, 7.559593160963441
5.582412251833012, 7.5595257640967874
5.59782442159309, 7.559382658070928
5.613240959884092, 7.559166253985511
5.628662588987302, 7.558878865660549
5.644090001788801, 7.558522713338492
5.659523863032474, 7.558099927540316
5.674964809954125, 7.557612552827839
5.690413453793122, 7.557062550957159
5.705870380883599, 7.556451804266076
5.72133615334919, 7.555782119005001
5.736813030797554, 7.555057685839436
5.752301463684865, 7.554280067653215
5.767801883824713, 7.553450763924949
5.78331470513292, 7.552571213264852
5.798840324342562, 7.551642795850105
5.814380854511668, 7.550669284763635
5.829936592998903, 7.549651850611489
5.845507824938913, 7.548591616129124
5.861096563389801, 7.547492102131379
5.876703002588552, 7.5463542421997944
5.892327328394439, 7.5451789317201765
5.907971465789971, 7.5439694679730405
5.923635517464586, 7.542726574984541
5.9393195812236, 7.541450947027952
5.955025504975517, 7.54014568306434
5.9707533098362795, 7.538811322111982
5.98650301543356, 7.537448380737708
6.002276401876644, 7.5360597820554265
6.018073417928888, 7.53464590151092
6.033895780521705, 7.533209523266765
6.049743372740535, 7.531750892907187
6.065617853559221, 7.530272666204903
6.081519045676742, 7.528774969115293
6.097446778037015, 7.527257921689597
6.11340266485284, 7.525724053888091
6.1293864786239505, 7.524173376178076
6.145399783681846, 7.522608309967696
6.161442300243216, 7.521028764747482
6.17751554729572, 7.519437061506164
6.193619196418572, 7.517833017047386
6.2097547248316385, 7.516218859713703
6.225921759220241, 7.514594320926253
6.241151742871037, 7.511665916046574
6.255594793947264, 7.5074229245417605
6.269288373908895, 7.501917220345637
6.282268448230785, 7.495198676872283
6.294568914736445, 7.4873170619434815
6.306222284779976, 7.478320210638132
6.317259738054117, 7.468254102140642
6.327711636780467, 7.457164360919776
6.3376059605475, 7.445095199985701
6.346970621138177, 7.432088767441129
6.355831687114207, 7.418187350460767
6.364215190444662, 7.403431280415733
6.372148160918945, 7.387858763666135
6.3796543032555375, 7.371507157433295
6.386758721769373, 7.35441333429287
6.393483285169185, 7.3366133072969095
6.399848861013824, 7.318141720395939
6.405877645455739, 7.299032951945467
6.411588483460927, 7.279319051905352
6.416997707023579, 7.259032690034883
6.422122775604984, 7.23820491027813
6.42698028824968, 7.216865582442267
6.431586016655549, 7.195043446768695
6.43595319899325, 7.172766424737017
6.440096371901297, 7.150062574731149
6.444027656427594, 7.126959123283159
6.447758386372733, 7.103480744124952
6.451301094443606, 7.079652432967908
6.454666119891421, 7.055498418707692
6.457864141872903, 7.031043393552319
6.460904448153103, 7.0063096736479045
6.463795847681351, 6.9813187015916975
6.466546837968335, 6.956092573186681
6.469165320743091, 6.930651025166244
6.471658903461317, 6.905014515733129
6.474033539504789, 6.879201299901031
6.476295505475227, 6.85322283432089
6.478450454391897, 6.8270856391670005
6.4805038253074, 6.800795972429254
6.482459783150758, 6.77435992591554
6.484323371352956, 6.747783277466737
6.486099439988639, 6.721071579257464
6.487791562388454, 6.694230229413004
6.489404259857335, 6.667264348531602
6.490940790408183, 6.640178914086501
6.492405373781298, 6.61297864911205
6.493800979195484, 6.585668143402741
6.495131550669198, 6.558251754095144
6.496399793701369, 6.530733712740108
6.497609382997793, 6.5031180397681885
6.498762755592632, 6.475408637516164
6.499862247574241, 6.447609252526231
6.500911191812327, 6.4197234456102965
6.501911693715164, 6.391754671550943
6.502865777604641, 6.363706247062586
6.503776486305958, 6.335581327043712
6.504645648822149, 6.307382969632276
6.5054750209168795, 6.27911410367754
6.5062673830106315, 6.250777525809133
6.507024311926221, 6.222375943465492
6.507747326647117, 6.19391195560533
6.5084378803545055, 6.165388057450144
6.50909846290533, 6.136806629828945
6.509730372041216, 6.108169966603017
6.510334843058016, 6.079480276758148
6.510913069216182, 6.050739680886395
6.5114661970334735, 6.021950214560439
6.5119964110599655, 5.993113825341958
6.5125047197080335, 5.964232390244946
6.512992098116345, 5.935307711267882
6.513459486019598, 5.906341518411839
6.513907784399864, 5.877335472711387
6.5143378678583, 5.848291169068824
6.5147516711502425, 5.819210140309365
6.515149958367165, 5.790093856678552
6.5155334642003515, 5.760943729493743
6.51590288926615, 5.731761113560661
6.5162588976687355, 5.702547309402989
6.516602128334306, 5.673303565808453
6.516933200012433, 5.644031081700139
6.517252708917971, 5.61473100811459
6.517561227525475, 5.585404450057496
6.517860389923563, 5.556052480614689
6.518150682645004, 5.526676118406695
6.518432572956148, 5.497276334319764
6.518706509440487, 5.467854067467503
6.518972917674602, 5.438410219423059
6.519232211429708, 5.408945655834654
6.519484788131527, 5.379461200964762
6.519731014942658, 5.349957652645549
6.519971254925129, 5.320435777028258
6.520205856734945, 5.290896309674937
6.520435155154498, 5.2613399564608665
6.520659459103562, 5.231767395024437
6.52088016100121, 5.2021793003351515
6.521097513528143, 5.172576296844488
6.521311763001056, 5.1429589844511225
6.521523150104098, 5.11332793931821
6.52173191075486, 5.08368371480099
6.5219382731205, 5.054026842005567
6.522142451477302, 5.0243578306847105
6.522344642569886, 4.994677169919087
6.522545036709043, 4.9649853294601565
6.522743821292992, 4.935282760464317
6.522941177160226, 4.905569896131254
6.523137277989317, 4.8758471523973705
6.523332290600439, 4.846114928672712
6.523526375249103, 4.816373608411185
6.523719685854104, 4.786623559793661
6.523912370284152, 4.756865136340108
6.524105659759605, 4.727098709366309
6.5242996493221845, 4.697324604110349
6.524494425397173, 4.66754312598844
6.524690063811883, 4.637754574664435
6.524886645351281, 4.607959238190962
6.5250842476336475, 4.578157393162461
6.525282945253785, 4.548349305174298
6.525482809920536, 4.5185352292635645
6.525683910546756, 4.488715410147211
6.525886306555302, 4.458890082617262
6.526090057994321, 4.42905947239673
6.526295225992824, 4.3992237962991005
6.526501873156267, 4.3693832629763945
6.526710064060356, 4.339538072956329
6.526919860760372, 4.309688418819027
6.527131318567461, 4.2798344850857655
6.527345576459207, 4.249976502663606
6.527562644892112, 4.2201146404780685
6.527782533989904, 4.190249060817289
6.528005253566513, 4.160379919414819
6.52823080799611, 4.1305073656630595
6.528459206685764, 4.100631543327109
6.528690458751459, 4.0707525905416935
6.528924573034703, 4.040870639945122
6.529161558127565, 4.01098581894594
6.529401422789026, 3.9810982422067087
6.529644124146025, 3.951208018674145
6.529889715262014, 3.921315264321933
6.530138200173805, 3.8914200878607446
6.530389582803741, 3.86152259372177
6.5306438670139615, 3.831622882230947
6.530902144174948, 3.801721118013407
6.531164376629644, 3.7718173916831375
6.531430528306736, 3.7419117903038237
6.53170056396956, 3.7120043973473256
6.531974446047356, 3.6820952928540622
6.532252141702046, 3.6521845540845406
6.5325336231951265, 3.6222722556282974
6.532818867722816, 3.592358469290603
6.533107851474085, 3.5624432639930483
6.533400550764956, 3.532526705916655
6.533696943773101, 3.5026088587335624
6.533997009632386, 3.4726897836954103
6.534301815046041, 3.442769620796727
6.534611299608371, 3.4128484241607318
6.534925405415686, 3.382926245829913
6.5352440769791285, 3.353003135896366
6.535567261102087, 3.3230791424860895
6.535894906801411, 3.293154311884727
6.536226965832708, 3.2632286812210034
6.536563365661376, 3.233302291018555
6.5369040161238, 3.2033751783686646
6.537248831034775, 3.1734473743488025
6.537597877039335, 3.1435189262937473
6.537952191710929, 3.1135899642039466
6.538311692307118, 3.0836605205463905
6.538676299471832, 3.0537306265725768
6.539045937099856, 3.0238003123672748
6.539420532223294, 2.993869606896848
6.539800014848748, 2.963938538096714
6.540184316547026, 2.9340071326095787
6.540573371029388, 2.90407541612417
6.540967118182661, 2.8741434137977526
6.5413665875717975, 2.844211254969234
6.54177168506459, 2.814278959908037
6.542182320376864, 2.7843465481659377
6.5425984069184855, 2.754414038605939
6.543019861657436, 2.7244814494772105
6.5434466049536075, 2.6945487983453704
6.543878560434955, 2.6646161021672072
6.544315654866705, 2.6346833773151985
6.544758901510727, 2.60475075530347
6.545208192462492, 2.5748182415051484
6.545662488053969, 2.544894798095272
6.546120182795226, 2.5149934891888326
6.546579724007461, 2.48512685510186
6.547039609711344, 2.4553069332961086
6.547371338387495, 2.426673648550135
6.547580036317022, 2.399179535381548
6.547670624729791, 2.3727790269272524
6.547647828006471, 2.3474283789986763
6.547516181552506, 2.3230855971747912
6.547280039357123, 2.2997103668114094
6.546943581249978, 2.2772639858501105
6.546510819867541, 2.255709300314811
6.545985607340824, 2.2350106423884717
6.545371641715598, 2.2151337709667334
6.544672473115804, 2.1960458145894126
6.5438915096604235, 2.1777152166547324
6.543032023143681, 2.1601116828249873
6.54209715448803, 2.1432061305359795
6.541089918979028, 2.1269706405260798
6.540013211290809, 2.1113784103041238
6.538869810310541, 2.096403709478594
6.537662383769907, 2.082021836873633
6.53639349269132, 2.0682090793604186
6.535065595656299, 2.0549426723352804
6.533681052903101, 2.0422007617786955
6.532242130260454, 2.0299623678319216
6.530751002923935, 2.0182073498305666
6.5292097590813, 2.0069163727368133
6.527620403392792, 1.996070874914358
6.525984860332247, 1.9856530371923489
6.524304977394546, 1.975645753166768
6.522582528174776, 1.966032600689758
6.520819215324219, 1.956797814499376
6.519016673388108, 1.9479262599441574
6.517176471529862, 1.939403407758695
6.51530011614637, 1.931215309848199
6.513389053378639, 1.9233485760416706
6.511444671522041, 1.9157903517749513
6.509468303340128, 1.9085282966664483
6.507461228285915, 1.9015505639498334
6.505424674634292, 1.8948457807294308
6.503359821529157, 1.8884030290253921
6.50126780094865, 1.8822118275770627
6.4991496995917855, 1.8762621143742142
6.497006560689618, 1.8705442298870274
6.49483938574396, 1.8650489009668758
6.492649136196551, 1.8597672253910782
6.4904367350314605, 1.8546906570258601
