-0.8877778562921976, -0.41203953480552724
-0.8873822003300824, -0.3895662537603488
-0.8869604607149459, -0.3670908705324619
-0.8865131632353086, -0.34461348080555926
-0.8860408126513586, -0.32213417657831384
-0.8855438935361241, -0.29965304631177864
-0.8850323003446133, -0.2771699782589329
-0.8845061212643068, -0.2546850592448269
-0.8839654409559669, -0.232198372662147
-0.8834103406946684, -0.20970999860851133
-0.8828408985087437, -0.187220014201344
-0.8822571893097599, -0.16472849369708073
-0.8816592850136455, -0.1422355084225374
-0.8810566844993453, -0.11974096001346443
-0.8804490956344729, -0.0972449183526001
-0.8798362379738295, -0.0747474506497681
-0.8792178422919468, -0.05224862154879362
-0.8785936501343297, -0.029748493230142822
-0.8779728437815228, -0.00724699376081565
-0.8773548266187249, 0.015255816760651571
-0.876739025898099, 0.03775988043512793
-0.8761248917612935, 0.06026514335160422
-0.8755149289392156, 0.08277158688104293
-0.8749087022339087, 0.10527916068939389
-0.8743152348413633, 0.12778789780901664
-0.8737337568290822, 0.15029774983066035
-0.8731635688436015, 0.17280867059056898
-0.8726040113770507, 0.19532061573115142
-0.8720544641312649, 0.21783354268474167
-0.871523739801277, 0.24034744986391415
-0.8710109357367, 0.2628622975735438
-0.8705151820366542, 0.2853780475051254
-0.8700356298697501, 0.3078946630725177
-0.8695714192309507, 0.33041210900094165
-0.8691217472950755, 0.3529303514058712
-0.8686858325708425, 0.37544935785229433
-0.8682723461234412, 0.39796909568329364
-0.8678801636151359, 0.4204895361406916
-0.8675082252283417, 0.4430106534646145
-0.8671583101434788, 0.46553241253325317
-0.8668291515186027, 0.4880547891021454
-0.866519533185163, 0.5105777598174958
-0.8662282876210827, 0.5331013021805493
-0.865954294004917, 0.5556253945133893
-0.8657059075324309, 0.5781499662592001
-0.8654817368411956, 0.6006750010619157
-0.8652804462940127, 0.6232004830560507
-0.8651007535355744, 0.6457263970317717
-0.8649414275760796, 0.6682527283155277
-0.8648012866648184, 0.6907794627491294
-0.8646791963206218, 0.7133065866691346
-0.8645740674416821, 0.7358340869786093
-0.8644848544886294, 0.7583619508498145
-0.8644105537443628, 0.7808901660796419
-0.8643502017108846, 0.8034187206980052
-0.8643028732870028, 0.8259476033259814
-0.8642676804459481, 0.848476802784702
-0.8642437706826288, 0.8710063084539753
-0.8642303256627751, 0.8935361098833695
-0.8642265596418418, 0.9160661970611668
-0.8642317183765285, 0.9385965603041739
-0.864245077792933, 0.9611271902449443
-0.86426594277979, 0.9836580778191478
-0.8642936460303517, 1.0061892143449982
-0.864327546929458, 1.028720591324847
-0.8643670305671743, 1.051252202955236
-0.864413840616858, 1.0737840313891711
-0.8644674906179803, 1.0963160687679891
-0.8645275221803059, 1.1188483074427344
-0.8645935045975746, 1.1413807400565932
-0.8646650056947711, 1.1639133594286841
-0.8647416484066155, 1.186446158622281
-0.8648230822394668, 1.2089791307798998
-0.8649089832387321, 1.2315122693016605
-0.864999018628278, 1.2540455677927618
-0.8650929167000875, 1.2765790200043832
-0.8651904325891818, 1.299112619731815
-0.8652913483831376, 1.3216463610850666
-0.8653954179661191, 1.3441802384109531
-0.8655024308899146, 1.3667142463617814
-0.865612170198052, 1.3892483796725013
-0.8657244133763365, 1.4117826335645023
-0.8658389343435529, 1.4343170034425656
-0.8659554738511357, 1.4568514850353076
-0.8660738041170067, 1.4793860742007672
-0.8661936963076315, 1.5019207669394121
-0.8663149214949817, 1.5244555595660239
-0.8664372262481888, 1.5469904487259352
-0.8665603853603021, 1.5695254335484268
-0.8666863933477602, 1.5920605029210166
-0.8668147879958887, 1.6145956548679063
-0.866945125578346, 1.6371308874279014
-0.8670675488078675, 1.6596662087480216
-0.8671820071715022, 1.6822016147154057
-0.8672887340952098, 1.7045826015673347
-0.8663782609846764, 1.72647435187444
-0.8644954706323297, 1.747886494385332
-0.8616825890357712, 1.768829496587838
-0.8579844724416101, 1.789314716131025
-0.8534398965587581, 1.8093517705114732
-0.848089477611987, 1.8289523831976422
-0.8419748581240771, 1.848124170057668
-0.8351619946033042, 1.8668875322948097
-0.8276939727495881, 1.885247450039139
-0.8196120730223851, 1.903208621188879
-0.810954142641232, 1.9207779450344569
-0.8017564499534313, 1.9379619746826342
-0.7920586550106098, 1.9547666251870184
-0.781893831058411, 1.9711977760454502
-0.771296845874097, 1.9872631066663662
-0.7603010686655792, 2.002969850827249
-0.7489384284313445, 2.0183248150253705
-0.7372378658787069, 2.033336931237188
-0.7252286754417482, 2.0480121121877666
-0.7129419697728053, 2.062357800166082
-0.7004028413360383, 2.076381635153866
-0.6876383743158752, 2.0900926607453334
-0.6746744685357668, 2.1034993703001654
-0.6615343159133041, 2.1166053844007346
-0.6482416248745744, 2.129418362956415
-0.6348176059861143, 2.1419481049555906
-0.621283975599835, 2.154201214540626
-0.6076614684556296, 2.1661838480106024
-0.5939698744578565, 2.177901732829156
-0.5802267274297285, 2.189362866729821
-0.5664501100996604, 2.2005720784161533
-0.5526559609957459, 2.2115365287672324
-0.5388548795808232, 2.2222574369189134
-0.5250498433248173, 2.232735862639186
-0.5112437273189171, 2.242972829851023
-0.49743930836036476, 2.2529693280908516
-0.4836392688738199, 2.2627263139086784
-0.46984620067583743, 2.272244712212189
-0.45606260858873315, 2.2815254175570736
-0.4422909139098628, 2.2905692953857235
-0.4285334577420971, 2.2993771832163654
-0.4147925041910456, 2.307949891784616
-0.40106892921320103, 2.3162909029565126
-0.38736490189091705, 2.3244008679645676
-0.37368120157433077, 2.332283112977635
-0.3600199099503329, 2.3399381424206425
-0.34638171707027593, 2.347369138983308
-0.3327672968161012, 2.3545791622661074
-0.31917863729264456, 2.3615684646811537
-0.30561633083592527, 2.3683399831256073
-0.2920809572971953, 2.374896541293586
-0.2785730845354285, 2.381240854220755
-0.2650932688900884, 2.3873755326471264
-0.2516420556349634, 2.3933030872053345
-0.23821997941382736, 2.3990259324413725
-0.2248262156444963, 2.4045490703079464
-0.2114613304177825, 2.4098746261107484
-0.19812587801471748, 2.4150046444145676
-0.1848190448456983, 2.4199437680753437
-0.1715414155291503, 2.4246937817427
-0.15829219980937587, 2.429259075847428
-0.1450720099751312, 2.433641195523024
-0.131880077307173, 2.4378442987322084
-0.11871704011457306, 2.441869710098213
-0.10558214903701392, 2.445721373044743
-0.09247469063835884, 2.4494030751081928
-0.07939398596540109, 2.452918454181515
-0.0663393887244748, 2.456271004280301
-0.053310284412559916, 2.4594640815341893
-0.04030608889571288, 2.4625009096347794
-0.02732624719113024, 2.465384585141549
-0.014370232297918697, 2.4681180825755256
-0.001437544074623454, 2.4707042593092106
0.01147229169465575, 2.4731458603364964
0.024359724771317565, 2.475445522549541
0.03722658291683846, 2.477608431592191
0.050073215893147796, 2.4796369137819863
0.06289995356418707, 2.481533204330826
0.07570851679540148, 2.4833020989439296
0.08849914453612072, 2.4849455539604444
0.10127347564568184, 2.4864680945707733
0.11403166508315292, 2.487871420239731
0.1267752763435679, 2.489159806750898
0.13950438677749324, 2.490334716968897
0.15222049063655732, 2.491400196723185
0.16492359354453473, 2.492357490963242
0.17761512615047662, 2.493210433491581
0.19029717819269235, 2.493964021497661
0.20297175794886038, 2.494623049950291
0.21563863720888082, 2.4951881710356068
0.22829903263180037, 2.495662643809932
0.240954111715102, 2.4960495960634863
0.2536049947602684, 2.496352029571525
0.2662527567597233, 2.4965728251354307
0.27889842920829605, 2.4967147474221623
0.29154300184222726, 2.496780449610129
0.3041859671537517, 2.4967698555030085
0.3168282919811769, 2.496685514848841
0.32947090398923823, 2.4965298745079623
0.34211469323514865, 2.4963052825690073
0.35476198125224057, 2.49601660882627
0.36741353123227843, 2.495665909398457
0.3800700753342915, 2.4952551572611505
0.3927323159249895, 2.494786245573038
0.4054009267695624, 2.4942609908690896
0.41807655417484857, 2.4936811361260127
0.4307598180867765, 2.4930483537050883
0.44345131314390984, 2.4923642481772936
0.4561530980499173, 2.4916329637967047
0.4688656628789451, 2.490855871908908
0.48158947758849774, 2.4900342881087623
0.4943249928232117, 2.489169474470939
0.5070726406864784, 2.4882626416912426
0.5198343366438922, 2.487317548546869
0.5326104205844033, 2.4863352035894537
0.545401218005035, 2.485316574291993
0.5582085501866002, 2.4842651812030985
0.5710326584306449, 2.48318180889947
0.5838737738628614, 2.4820672096768224
0.5967336344807876, 2.4809246932385247
0.6096123943081728, 2.479754846014344
0.6225102005412163, 2.4785582301591815
0.6354287184592147, 2.4773379682197243
0.64836802427082, 2.4760944716484095
0.6613281906041715, 2.4748281345396883
0.6743108188548035, 2.4735419135391075
0.6873159161884492, 2.472236065387512
0.7003434888088041, 2.4709108357382377
0.7133950823096482, 2.4695690339815104
0.7264706424473821, 2.4682107801523876
0.7395716616257251, 2.466838760142357
0.7526980295505453, 2.465452978407808
0.765849639795567, 2.464053438323617
0.7790279421944082, 2.462642709247756
0.7922327781867581, 2.4612206882103624
0.8054655526596295, 2.4597898393819086
0.8187260585132697, 2.458349962069787
0.8320156592718805, 2.456903423439765
0.845334103022017, 2.4554499327732877
0.8586811473719357, 2.453989210073495
0.8720581295980976, 2.452523541696557
0.8854647649434922, 2.4510525640148653
0.8989023550940098, 2.449578479967238
0.9123705760357677, 2.4481008489693457
0.9258706967011624, 2.4466217970268684
0.939402356830442, 2.4451408126594085
0.9529667956278194, 2.443659950660229
0.9665636187949762, 2.4421786345914094
0.9801924475177434, 2.4406963099847845
0.9938545107783125, 2.439214985620367
1.0075493970024327, 2.437734045536063
1.0212783089150144, 2.436255436212797
1.0350408046730502, 2.434778485050753
1.0488380629889238, 2.433305080971413
1.0626696139121488, 2.43183449929737
1.0765366142110495, 2.430368575758358
1.090438567819721, 2.428906537802422
1.104374997931143, 2.4274476428626763
1.1174840900410785, 2.424644007447546
1.1299210837933764, 2.420492794800103
1.1417178773565664, 2.415047954226835
1.1529050880568155, 2.408361326408394
1.1635113096701533, 2.4004845059910433
1.1735651546049843, 2.3914667350507512
1.183092871106085, 2.3813556514814156
1.1921211758504957, 2.3701981766684197
1.2006744845088828, 2.3580397016679733
1.2087750274264022, 2.3449241151274713
1.2164455993340575, 2.330894762814665
1.2237080114289085, 2.315993298097445
1.2305820101040674, 2.300259993184328
1.2370868173399037, 2.2837349972571483
1.2432448752547125, 2.266454519961627
1.2490757069996892, 2.2484553249134716
1.2545981903905847, 2.2297742485563803
1.2598279667865437, 2.2104455992799013
1.2647822671774323, 2.19050347631827
1.2694772457288916, 2.1699791988185444
1.2739265350680882, 2.1489046630122126
1.2781452591025897, 2.127311727382752
1.282145690186073, 2.1052297963954087
1.2859413466733989, 2.0826868895961357
1.2895434400227304, 2.0597116575939713
1.2929626350672379, 2.036331625261337
1.2962090714434513, 2.0125732360954687
1.2992923841756807, 1.9884618948896666
1.3022217234033417, 1.9640220083266362
1.305005773345563, 1.9392770241230919
1.3076534596505036, 1.9142494095789524
1.3101726799103888, 1.888962308200601
1.312570787681895, 1.8634364585689787
1.3148548415274828, 1.8376932811522433
1.317031403677193, 1.8117518576137035
1.3191055795646192, 1.7856320909694114
1.321083387969545, 1.7593530181802182
1.322970157749921, 1.7329269369500762
1.324769568583764, 1.7063597261218326
1.3264862523265382, 1.6796569656868754
1.3281236002248786, 1.6528240737622995
1.3296859158226684, 1.6258662034216929
1.3311762464288577, 1.5987883520157107
1.3325986089155886, 1.5715952725378133
1.3339557758658076, 1.5442915725969035
1.3352515012565749, 1.5168816368575606
1.336488305860962, 1.4893697133707042
1.3376697031614395, 1.46175984795428
1.3387979840903061, 1.4340559572224114
1.3398753535746362, 1.406261800679931
1.340905006279857, 1.3783809618498901
1.3418889178626208, 1.350416907113947
1.342828986166494, 1.3223729640567363
1.3437281144450457, 1.2942523078062422
1.3445879998992292, 1.2660580064873455
1.345410280103972, 1.237793005394163
1.346197616652529, 1.209460119110333
1.3469514825318303, 1.1810620628957762
1.3476732866860681, 1.152601436466857
1.348364387001482, 1.124080742533264
1.3490271716590367, 1.0955023777144814
1.3496628510174284, 1.0668686491690853
1.350272581991988, 1.038181771854858
1.3508574804407005, 1.0094438720533199
1.351418612530002, 0.9806569842562887
1.351958080493666, 0.9518230695744566
1.3524768274203316, 0.9229440096919485
1.3529757490660208, 0.8940216109656115
1.3534557057539733, 0.8650576075661955
1.3539175263198906, 0.8360536643784967
1.3543620051865715, 0.8070113798453801
1.3547910025444667, 0.7779322974565972
1.355205220957342, 0.7488178906175101
1.355605333811206, 0.7196695741374578
1.3559919984869346, 0.6904887063469285
1.3563658449864953, 0.6612765910867914
1.3567274728202463, 0.6320344797877604
1.3570774482890076, 0.6027635737841814
1.357416316336902, 0.5734650262645697
1.3577456861453931, 0.5441399620936967
1.3580660234860458, 0.5147894440594941
1.3583777704514601, 0.48541449251154123
1.3586813566857043, 0.45601608707336816
1.3589771947216558, 0.4265951682191288
1.3592656806820222, 0.3971526388400073
1.3595471950837856, 0.3676893586996403
1.3598221031867106, 0.338206160209989
1.3600907505771869, 0.3087038424563542
1.3603534743857755, 0.2791831659334758
1.3606105868165241, 0.24964486717784273
1.3608634845760217, 0.22008968114669358
1.361112421420572, 0.1905182862750083
1.3613576410282133, 0.1609313337126556
1.3615993716154855, 0.13132944833919213
1.361837829713665, 0.10171323008446824
1.3620732262138426, 0.0720832551357914
1.3623057669028296, 0.042440076717145905
1.3625356530988455, 0.012784226253742245
1.362763082434092, -0.01688378568698214
1.362988249685046, -0.046563468854647516
1.3632113413003384, -0.07625435281210056
1.3634325316373885, -0.10595598604697432
1.3636519792535442, -0.13566793549501263
1.3638698386260264, -0.16538978507935603
1.3640873525191275, -0.19512109599383004
1.364304627264483, -0.2248614856076043
1.3645217650311088, -0.25461058655205415
1.3647388640066778, -0.28436804606375377
1.3649560185271765, -0.31413352549294526
1.3651733192457316, -0.3439066996924807
1.3653908532965136, -0.37368725647691764
1.3656087046945933, -0.40347490314878653
1.3658269541960963, -0.4332693583994168
1.3660456698207046, -0.4630703458455978
1.3662649220415923, -0.49287759995173575
1.3664847739088053, -0.5226908659197862
1.3667052907080008, -0.5525098989036316
1.3669265351956827, -0.5823344638106212
1.3671485677169581, -0.6121643349105925
1.3673725329663864, -0.6419992442277075
1.367598439193064, -0.6718389855905637
1.3678262974488955, -0.7016833606990287
1.3680561219208975, -0.7315321789203654
1.3682879301920166, -0.7613852569122482
1.36852174357042, -0.7912424184850575
1.3687575807459238, -0.8211034944507827
1.3689954554979453, -0.8509683227470072
1.3692353801402113, -0.88083674770937
1.3694773690854662, -0.9107086197202839
1.3697214362593095, -0.9405837950990793
1.3699675951171606, -0.9704621358186976
1.3702158586680084, -1.0003435093708435
1.3704662394897678, -1.0302277884994027
1.3707187497630964, -1.0601148509893048
1.37097448899323, -1.0900045154121047
1.3712334271942854, -1.1198966709821574
1.3714955365170933, -1.14979122490914
1.3717607840413304, -1.179688074972228
1.372029135182718, -1.2095871230952036
1.3723005615058774, -1.2394882747376288
1.3725750357971571, -1.2693914391387497
1.3728525320294458, -1.2992965291194438
1.37313302528153, -1.3292034609409742
1.373416491710392, -1.359112154166204
1.373702908524647, -1.389022531526328
1.3739922519606664, -1.4189345190629894
1.3742855844993227, -1.4488479705612727
1.374582844487773, -1.4787628197741216
1.3748839765667438, -1.5086790027818209
1.375188930818939, -1.5385964580291578
1.3754976563090355, -1.5685151265021942
1.3758101046935738, -1.5984349515041458
1.3761262299821355, -1.6283558785260799
1.3764459881087836, -1.6582778551379904
1.3767693368784577, -1.6882008309955572
1.377096235855575, -1.7181247577134326
1.3774266463101632, -1.7480495887855114
1.3777616173648497, -1.7779751931219252
1.378101072173474, -1.8079015305106636
1.3784449376268153, -1.837828569223271
1.3787931534443494, -1.8677562715363738
1.3791456052157391, -1.8976846059188865
1.379502183531436, -1.9276135471478848
1.3798628998951088, -1.9575430555252091
1.3802276907048852, -1.987473099181818
1.380596494965922, -2.017403647469704
1.380969254202626, -2.0473346709115328
1.3813469977393769, -2.0772660441986037
1.38172963054289, -2.10719774322218
1.3821170614600868, -2.1371297447798145
1.3825092030879111, -2.1670620266285896
1.3829059692059507, -2.196994567489419
1.3833072786189684, -2.2269273466910886
1.3837130570277003, -2.2568603439472965
1.3841232344962229, -2.286793539596787
1.3845377439347761, -2.316726914658852
1.3849576053907386, -2.34666034373042
1.3853827159226109, -2.376593812759443
1.385812976801296, -2.406527308280543
1.386248288207571, -2.4364608176896243
1.3866885595057548, -2.4663943283433087
1.387133703770878, -2.4963278280370633
1.3875836376567472, -2.526261304985783
1.3880393653140226, -2.5561946376586615
1.3884994934676935, -2.5861158872414722
1.3889624195826895, -2.6160121123998596
1.38942659679048, -2.6458708905551247
1.389763258104912, -2.6745413862235803
1.38997750416172, -2.702071130704699
1.390074231571209, -2.7285057540459743
1.3900581410792714, -2.7538890610929996
1.3899337454019647, -2.778263104497545
1.3897053767467034, -2.8016682548053105
1.3893771940326058, -2.8241432677401663
1.3889531898220255, -2.8457253487970293
1.3884371969748215, -2.866450215251019
1.387832895036459, -2.8863521556862506
1.387143816370584, -2.905464087143474
1.3863733520462973, -2.9238176099818096
1.3855247574899354, -2.941443060546013
1.384601157910781, -2.95836956172705
1.3836055535097462, -2.9746250715002467
1.382540824479706, -2.9902364295219166
1.3814097358058206, -3.005229401862121
1.3802149418738439, -3.0196287239481183
1.3789589908940993, -3.033458141790077
1.3776443291484979, -3.046740451557759
1.3762733050676736, -3.059497537574135
1.3748481731450357, -3.071750408789257
1.3733710976942566, -3.083519233795175
1.3718441564564618, -3.0948233744402582
1.370269344063132, -3.105681418098939
1.3686485753604885, -3.116111208650674
1.3669836886009041, -3.126129876219741
